productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
716010,"Ambessa, The Wolf (T1 Worlds Champion Player Bundle)",Ambessa The Wolf T1 Worlds Champion Player Bundle,https://tcgplayer-cdn.tcgplayer.com/product/716010_200w.jpg,89,24343,https://cpt.tcgcsv.com/dqL7,2026-09-09T18:45:41.583,1,,,,,,,Showcase,T1A 001/005,4,,4,Champion Unit,Noxus;Ambessa,Body,
716012,"Ambessa, The Wolf (T1 Worlds Champion Signature Edition Bundle)",Ambessa The Wolf T1 Worlds Champion Signature Edition Bundle,https://tcgplayer-cdn.tcgplayer.com/product/716012_200w.jpg,89,24343,https://cpt.tcgcsv.com/gqL7,2026-09-09T18:45:28.097,1,1250.0,1250.0,1250.0,,,Foil,Showcase,T1S 001/005,4,,4,Champion Unit,Noxus;Ambessa,Body,"<em>""I believe this is only the prologue of my story.""
<br>—Doran</em>"
716013,"Ambessa, The Wolf (T1 Worlds Champion Signature Edition Bundle) (Serial Numbered)",Ambessa The Wolf T1 Worlds Champion Signature Edition Bundle Serial Numbered,https://tcgplayer-cdn.tcgplayer.com/product/716013_200w.jpg,89,24343,https://cpt.tcgcsv.com/hqL7,2026-09-09T18:07:20.8,0,,,,,,,Showcase,T1S 001/005,4,,4,Champion Unit,Noxus;Ambessa,Body,"<em>""I believe this is only the prologue of my story.""
<br>—Doran</em>"
716015,"Xin Zhao, Vigilant (T1 Worlds Champion Player Bundle)",Xin Zhao Vigilant T1 Worlds Champion Player Bundle,https://tcgplayer-cdn.tcgplayer.com/product/716015_200w.jpg,89,24343,https://cpt.tcgcsv.com/kqL7,2026-09-09T18:45:01.57,1,,,,,,,Showcase,T1A 002/005,3,1,4,Champion Unit,Demacia;Xin Zhao,Order,
716016,"Xin Zhao, Vigilant (T1 Worlds Champion Signature Edition Bundle)",Xin Zhao Vigilant T1 Worlds Champion Signature Edition Bundle,https://tcgplayer-cdn.tcgplayer.com/product/716016_200w.jpg,89,24343,https://cpt.tcgcsv.com/lqL7,2026-09-09T18:44:47.247,1,,,,,,,Showcase,T1S 002/005,3,1,4,Champion Unit,Demacia;Xin Zhao,Order,"<em>""Relax, I will carry you to victory.""
<br>—Oner</em>"
716018,"Xin Zhao, Vigilant (T1 Worlds Champion Signature Edition Bundle) (Serial Numbered)",Xin Zhao Vigilant T1 Worlds Champion Signature Edition Bundle Serial Numbered,https://tcgplayer-cdn.tcgplayer.com/product/716018_200w.jpg,89,24343,https://cpt.tcgcsv.com/nqL7,2026-09-09T18:08:10.75,0,,,,,,,Showcase,T1S 002/005,3,1,4,Champion Unit,Demacia;Xin Zhao,Order,"<em>""Relax, I will carry you to victory.""
<br>—Oner</em>"
716020,"Galio, Indefatigable (T1 Worlds Champion Player Bundle)",Galio Indefatigable T1 Worlds Champion Player Bundle,https://tcgplayer-cdn.tcgplayer.com/product/716020_200w.jpg,89,24343,https://cpt.tcgcsv.com/qqL7,2026-09-09T18:44:31.843,1,,,,,,,Showcase,T1A 003/005,3,1,6,Unit,Demacia,Order,
716021,"Galio, Indefatigable (T1 Worlds Champion Signature Edition Bundle)",Galio Indefatigable T1 Worlds Champion Signature Edition Bundle,https://tcgplayer-cdn.tcgplayer.com/product/716021_200w.jpg,89,24343,https://cpt.tcgcsv.com/rqL7,2026-09-09T18:44:17.98,1,1498.0,1498.5,1499.0,,,Foil,Showcase,T1S 003/005,3,1,6,Unit,Demacia,Order,"<em>""I have watched the rise and fall of many teams, but the player who stood at the end was always me."" —Faker</em>"
716022,"Galio, Indefatigable (T1 Worlds Champion Signature Edition Bundle) (Serial Numbered)",Galio Indefatigable T1 Worlds Champion Signature Edition Bundle Serial Numbered,https://tcgplayer-cdn.tcgplayer.com/product/716022_200w.jpg,89,24343,https://cpt.tcgcsv.com/sqL7,2026-09-09T18:15:57.267,0,,,,,,,Showcase,T1S 003/005,3,1,6,Unit,Demacia,Order,"<em>""I have watched the rise and fall of many teams, but the player who stood at the end was always me."" —Faker</em>"
716024,"Miss Fortune, Buccaneer (T1 Worlds Champion Player Bundle)",Miss Fortune Buccaneer T1 Worlds Champion Player Bundle,https://tcgplayer-cdn.tcgplayer.com/product/716024_200w.jpg,89,24343,https://cpt.tcgcsv.com/vqL7,2026-09-09T18:44:01.173,1,,,,,,,Showcase,T1A 004/005,4,1,4,Champion Unit,Bilgewater;Miss Fortune;Pirate,Chaos,
716026,"Miss Fortune, Buccaneer (T1 Worlds Champion Signature Edition Bundle)",Miss Fortune Buccaneer T1 Worlds Champion Signature Edition Bundle,https://tcgplayer-cdn.tcgplayer.com/product/716026_200w.jpg,89,24343,https://cpt.tcgcsv.com/xqL7,2026-09-09T18:43:45.617,1,1300.0,1300.0,1300.0,,,Foil,Showcase,T1S 004/005,4,1,4,Champion Unit,Bilgewater;Miss Fortune;Pirate,Chaos,"<em>""Now I can say it out loud: I am the best AD carry in the world.""
<br>—Gumayusi</em>"
716028,"Miss Fortune, Buccaneer (T1 Worlds Champion Signature Edition Bundle) (Serial Numbered)",Miss Fortune Buccaneer T1 Worlds Champion Signature Edition Bundle Serial Numbered,https://tcgplayer-cdn.tcgplayer.com/product/716028_200w.jpg,89,24343,https://cpt.tcgcsv.com/BqL7,2026-09-09T18:21:45.563,0,,,,,,,Showcase,T1S 004/005,4,1,4,Champion Unit,Bilgewater;Miss Fortune;Pirate,Chaos,"<em>""Now I can say it out loud: I am the best AD carry in the world.""
<br>—Gumayusi</em>"
716034,"Seraphine, Not Alone (T1 Worlds Champion Player Bundle)",Seraphine Not Alone T1 Worlds Champion Player Bundle,https://tcgplayer-cdn.tcgplayer.com/product/716034_200w.jpg,89,24343,https://cpt.tcgcsv.com/JqL7,2026-09-09T18:41:26.223,1,,,,,,,Showcase,T1A 005/005,5,1,1,Champion Unit,Piltover;Seraphine,Order,
716035,"Seraphine, Not Alone (T1 Worlds Champion Signature Edition Bundle)",Seraphine Not Alone T1 Worlds Champion Signature Edition Bundle,https://tcgplayer-cdn.tcgplayer.com/product/716035_200w.jpg,89,24343,https://cpt.tcgcsv.com/KqL7,2026-09-09T18:41:13.43,1,1350.0,1350.0,1350.0,,,Foil,Showcase,T1S 005/005,5,1,1,Champion Unit,Piltover;Seraphine,Order,"<em>""Feel free to look up to me—just don't think it will be easy to follow."" —Keria</em>"
716036,"Seraphine, Not Alone (T1 Worlds Champion Signature Edition Bundle) (Serial Numbered)",Seraphine Not Alone T1 Worlds Champion Signature Edition Bundle Serial Numbered,https://tcgplayer-cdn.tcgplayer.com/product/716036_200w.jpg,89,24343,https://cpt.tcgcsv.com/LqL7,2026-09-09T18:38:32.447,0,,,,,,,Showcase,T1S 005/005,5,1,1,Champion Unit,Piltover;Seraphine,Order,"<em>""Feel free to look up to me—just don't think it will be easy to follow."" —Keria</em>"
